iter	Passed	Remaining
0	139	139767
1	140	70339
2	141	47170
3	142	35591
4	143	28647
5	144	23988
6	145	20660
7	146	18171
8	147	16237
9	148	14684
10	149	13407
11	149	12348
12	150	11453
13	151	10686
14	152	10015
15	153	9443
16	154	8929
17	155	8476
18	156	8071
19	157	7704
20	158	7367
21	158	7063
22	159	6783
23	160	6530
24	161	6293
25	162	6075
26	162	5870
27	163	5683
28	164	5508
29	165	5346
30	166	5193
31	167	5051
32	167	4919
33	168	4798
34	170	4688
35	171	4579
36	172	4480
37	172	4379
38	173	4282
39	174	4190
40	175	4103
41	176	4019
42	177	3943
43	178	3867
44	178	3797
45	179	3728
46	180	3662
47	181	3601
48	182	3541
49	183	3482
50	184	3428
51	185	3377
52	186	3326
53	187	3276
54	187	3226
55	188	3180
56	189	3136
57	190	3092
58	191	3053
59	192	3010
60	193	2971
61	193	2932
62	194	2894
63	195	2858
64	196	2823
65	197	2788
66	197	2754
67	198	2717
68	199	2687
69	200	2661
70	201	2633
71	202	2605
72	202	2577
73	203	2549
74	204	2524
75	205	2500
76	206	2476
77	207	2452
78	208	2430
79	209	2407
80	210	2387
81	211	2365
82	212	2343
83	212	2321
84	213	2297
85	214	2279
86	215	2257
87	215	2236
88	216	2218
89	217	2199
90	218	2181
91	219	2163
92	220	2145
93	220	2128
94	221	2111
95	222	2094
96	223	2078
97	224	2063
98	224	2046
99	225	2031
100	226	2016
101	227	1999
102	227	1984
103	228	1971
104	229	1957
105	230	1944
106	231	1931
107	232	1918
108	233	1906
109	234	1893
110	234	1881
111	235	1869
112	236	1857
113	237	1845
114	238	1833
115	239	1821
116	240	1811
117	240	1800
118	241	1789
119	242	1779
120	243	1768
121	244	1759
122	244	1746
123	245	1735
124	246	1726
125	247	1716
126	248	1706
127	248	1695
128	249	1686
129	250	1678
130	251	1669
131	252	1660
132	253	1652
133	254	1643
134	255	1635
135	256	1626
136	256	1618
137	257	1608
138	258	1601
139	259	1593
140	260	1586
141	261	1577
142	262	1570
143	263	1563
144	263	1556
145	264	1548
146	265	1540
147	266	1533
148	267	1526
149	268	1519
150	268	1511
151	269	1504
152	270	1497
153	271	1490
154	272	1483
155	273	1479
156	274	1473
157	275	1466
158	276	1460
159	276	1453
160	277	1448
161	278	1442
162	279	1436
163	280	1430
164	281	1424
165	282	1418
166	283	1412
167	284	1407
168	284	1401
169	285	1395
170	286	1389
171	287	1383
172	288	1378
173	289	1374
174	290	1368
175	291	1362
176	291	1357
177	292	1351
178	293	1346
179	294	1340
180	294	1333
181	295	1328
182	296	1323
183	297	1317
184	297	1312
185	298	1307
186	299	1301
187	300	1296
188	301	1291
189	301	1286
190	302	1281
191	303	1276
192	304	1272
193	305	1267
194	305	1262
195	306	1258
196	307	1253
197	308	1248
198	309	1243
199	309	1239
200	310	1235
201	311	1230
202	312	1225
203	313	1221
